PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024044413weS:8AM-8PM,2024244131752820240427,2024,4,44,7,44,1752820240427005,1,1.00,,0,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1752820240427,1,1752820240427005,,1,S:8AM-8PM,02825,04,,,PROVIDENCE,1639,2,1,1,,,,,30,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1693.9122231,2024044413weS:8AM-8PM,,0,1752820240427005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131752820240427,2024,4,44,9,44,1752820240427006,1,1.00,,3,3,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1752820240427,1,1752820240427006,,1,S:8AM-8PM,02816,04,,,WASHINGTON,1659,2,1,1,167680,,,,36,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1693.9122231,2024044413weS:8AM-8PM,,0,1752820240427006,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131793220240407,2024,4,44,7,44,1793220240407001,1,0.50,,75,1,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1793220240407,1,1793220240407001,,1,S:8AM-8PM,02890,04,,,PROVIDENCE,1113,2,1,1,167680,,,,53,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1680.0617519,2024044413weS:8AM-8PM,,0,1793220240407001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131793220240429,2024,4,9,11,44,1793220240429001,1,1.00,,80,3,2,4,127,2,3,2,1,,,0,0,0,0,1,,9,,,,O,wd,,1793220240429,1,1793220240429001,,1,S:8AM-8PM,06355,04,,,NEW LONDON,1146,2,1,1,167680,,,,36,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,6147.9839874,2024044413wdS:8AM-8PM,,0,1793220240429001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131793220240429,2024,4,9,11,44,1793220240429002,1,1.00,,3,1,2,4,127,2,3,2,1,,,0,0,0,0,1,,9,,,,O,wd,,1793220240429,1,1793220240429002,,1,S:8AM-8PM,06385,04,,,NEW LONDON,1209,2,1,1,167680,,,,19,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,6147.9839874,2024044413wdS:8AM-8PM,,0,1793220240429002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131793220240429,2024,4,25,27,44,1793220240429003,1,1.00,,250,0,2,4,127,2,3,2,1,,,0,0,0,0,1,,9,,,,O,wd,,1793220240429,1,1793220240429003,,1,S:8AM-8PM,01605,04,,,,1340,2,1,1,167680,,,,57,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,6147.9839874,2024044413wdS:8AM-8PM,,0,1793220240429003,05/05/2025
TAUTOG,STRIPED BASS,2024044413wdS:8AM-8PM,2024244131793220240429,2024,5,36,103,44,1793220240429004,1,1.00,0.00,0,0,2,4,46,2,3,1,1,,,0,0,0,1,1,,9,,,,O,wd,,1793220240429,1,1793220240429004,1,1,S:8AM-8PM,11795,04,2,0,SUFFOLK,1434,2,1,8,167680,170479,,,30,2,1,1,8,14APR25:10:48,8835020102,8839010101,,,,,,3466.1302635,2024044413wdS:8AM-8PM,,0,1793220240429004,05/05/2025
TAUTOG,STRIPED BASS,2024044413wdS:8AM-8PM,2024244131793220240429,2024,5,36,103,44,1793220240429005,1,1.00,0.00,0,0,2,4,46,2,3,1,1,,,0,0,0,1,1,,9,,,,O,wd,,1793220240429,1,1793220240429005,1,1,S:8AM-8PM,11795,04,1,0,SUFFOLK,1434,2,1,1,167680,170479,,,24,2,2,1,8,14APR25:10:48,8835020102,8839010101,,,,,,3466.1302635,2024044413wdS:8AM-8PM,,0,1793220240429005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131793220240429,2024,4,44,7,44,1793220240429006,1,1.50,,200,4,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1793220240429,1,1793220240429006,,1,S:8AM-8PM,02895,04,,,PROVIDENCE,1437,2,1,1,167680,,,,25,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3466.1302635,2024044413wdS:8AM-8PM,,0,1793220240429006,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131793220240429,2024,5,42,11,44,1793220240429007,1,3.00,0.00,20,0,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,,O,wd,,1793220240429,1,1793220240429007,1,1,S:8AM-8PM,18954,04,,,,1644,2,1,1,167680,,,,20,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3466.1302635,2024044413wdS:8AM-8PM,,0,1793220240429007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240417,2024,4,44,3,44,1799420240417001,1,1.50,,20,12,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240417,1,1799420240417001,,1,S:8AM-8PM,02816,04,,,KENT,924,2,1,1,167680,,,,49,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,8349.409992,2024044413wdS:8AM-8PM,,0,1799420240417001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240417,2024,1,6,59,44,1799420240417002,1,1.50,,0,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,O,wd,,1799420240417,1,1799420240417002,,1,S:8AM-8PM,92627,04,,,ORANGE,924,2,1,1,167680,,,,49,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,8349.409992,2024044413wdS:8AM-8PM,,0,1799420240417002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240417,2024,4,33,5,44,1799420240417003,1,3.50,0.00,0,0,2,4,46,5,3,2,1,,,0,0,0,0,1,,9,,,,O,wd,,1799420240417,1,1799420240417003,,1,S:8AM-8PM,03456,04,,,,951,5,1,1,167680,,,,69,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,8349.409992,2024044413wdS:8AM-8PM,,0,1799420240417003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240417,2024,4,33,5,44,1799420240417004,1,3.50,0.00,0,0,2,4,46,5,3,2,1,,,0,0,1,0,1,,9,,,,O,wd,,1799420240417,1,1799420240417004,1,1,S:8AM-8PM,03444,04,,,,951,5,1,1,167680,,,,70,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,8349.409992,2024044413wdS:8AM-8PM,,0,1799420240417004,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,9,44,1799420240422001,1,1.00,,200,15,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422001,,1,S:8AM-8PM,02874,04,,,WASHINGTON,1527,2,1,1,167680,,,,72,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1922.6337373,2024044413wdS:8AM-8PM,,0,1799420240422001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,9,44,1799420240422002,1,1.50,,8,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422002,,1,S:8AM-8PM,02852,04,,,WASHINGTON,1722,2,1,1,167680,,,,31,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,9,44,1799420240422003,1,1.50,,100,3,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422003,,1,S:8AM-8PM,02852,04,,,WASHINGTON,1722,2,1,1,167680,,,,28,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,3,44,1799420240422004,1,1.50,,60,5,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422004,,1,S:8AM-8PM,02889,04,,,KENT,1759,2,1,1,167680,,,,30,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422004,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,7,44,1799420240422005,1,4.00,,220,40,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422005,,1,S:8AM-8PM,02896,04,,,PROVIDENCE,1820,2,1,1,167680,,,,65,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,7,44,1799420240422006,1,4.00,,250,10,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422006,,1,S:8AM-8PM,02865,04,,,PROVIDENCE,1836,2,1,1,167680,,,,73,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422006,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,9,44,1799420240422007,1,1.00,,45,3,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422007,,1,S:8AM-8PM,02879,04,,,WASHINGTON,1841,2,1,1,167680,,,,19,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,9,44,1799420240422008,1,1.00,,45,2,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422008,,1,S:8AM-8PM,02879,04,,,WASHINGTON,1841,2,1,1,167680,,,,19,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422008,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,9,44,1799420240422009,1,1.00,,0,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422009,,1,S:8AM-8PM,02879,04,,,WASHINGTON,1841,2,1,1,167680,,,,18,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422009,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,44,9,44,1799420240422010,1,1.50,,200,7,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1799420240422,1,1799420240422010,,1,S:8AM-8PM,02882,04,,,WASHINGTON,1931,2,1,1,167680,,,,19,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422010,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240422,2024,4,25,27,44,1799420240422011,1,3.00,,60,2,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,O,wd,,1799420240422,1,1799420240422011,,1,S:8AM-8PM,01571,04,,,,1934,2,1,1,167680,,,,71,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,3092.9688499,2024044413wdS:8AM-8PM,,0,1799420240422011,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413wdS:8AM-8PM,2024244131799420240423,2024,4,25,21,44,1799420240423001,1,0.50,,50,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,O,wd,,1799420240423,1,1799420240423001,,1,S:8AM-8PM,02021,04,,,NORFOLK,1507,2,1,1,167680,,,,29,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,4099.4141071,2024044413wdS:8AM-8PM,,0,1799420240423001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131801720240421,2024,4,44,9,44,1801720240421001,1,2.00,0.00,150,6,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,,Y,we,,1801720240421,1,1801720240421001,1,1,S:8AM-8PM,02882,04,,,WASHINGTON,1154,2,1,1,167680,,,,27,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,2014.2737811,2024044413weS:8AM-8PM,,0,1801720240421001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131801720240421,2024,4,44,9,44,1801720240421002,1,2.00,0.00,200,30,2,4,46,2,3,2,1,,,0,0,1,0,1,,9,,,,Y,we,,1801720240421,1,1801720240421002,1,1,S:8AM-8PM,02891,04,,,WASHINGTON,1158,2,1,1,167680,,,,40,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,2014.2737811,2024044413weS:8AM-8PM,,0,1801720240421002,05/05/2025
BLUEFISH,STRIPED BASS,2024044413weS:8AM-8PM,2024244131801720240421,2024,4,25,25,44,1801720240421003,1,5.00,,2,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1801720240421,1,1801720240421003,,1,S:8AM-8PM,02150,04,,,SUFFOLK,1234,2,1,1,167680,168559,,,45,2,1,8,8,14APR25:10:48,8835020102,8835250101,,,,,,2014.2737811,2024044413weS:8AM-8PM,,0,1801720240421003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131801720240421,2024,4,25,21,44,1801720240421004,1,0.50,,7,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1801720240421,1,1801720240421004,,1,S:8AM-8PM,02026,04,,,NORFOLK,1257,2,1,1,167680,,,,33,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,2014.2737811,2024044413weS:8AM-8PM,,0,1801720240421004,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131801720240421,2024,4,25,21,44,1801720240421005,1,0.50,,1,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1801720240421,1,1801720240421005,,1,S:8AM-8PM,02135,04,,,NORFOLK,1258,2,1,1,167680,,,,35,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,2014.2737811,2024044413weS:8AM-8PM,,0,1801720240421005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131801720240421,2024,4,23,5,44,1801720240421006,1,0.50,,1,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1801720240421,1,1801720240421006,,1,S:8AM-8PM,04071,04,,,CUMBERLAND,1258,2,1,1,167680,,,,32,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,2014.2737811,2024044413weS:8AM-8PM,,0,1801720240421006,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131801720240421,2024,4,44,9,44,1801720240421007,1,1.00,,30,2,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1801720240421,1,1801720240421007,,1,S:8AM-8PM,02879,04,,,WASHINGTON,1637,2,1,1,167680,,,,66,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,2049.524376,2024044413weS:8AM-8PM,,0,1801720240421007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131814620240420,2024,4,44,9,44,1814620240420001,1,2.00,,24,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1814620240420,1,1814620240420001,,1,S:8AM-8PM,02892,04,,,WASHINGTON,1134,2,1,1,167680,,,,35,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1734.162711,2024044413weS:8AM-8PM,,0,1814620240420001,05/05/2025
BLUEFISH,STRIPED BASS,2024044413weS:8AM-8PM,2024244131814620240420,2024,4,25,13,44,1814620240420002,1,1.00,,25,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1814620240420,1,1814620240420002,,1,S:8AM-8PM,01106,04,,,,1314,2,1,1,167680,168559,,,32,2,1,8,8,14APR25:10:48,8835020102,8835250101,,,,,,1734.162711,2024044413weS:8AM-8PM,,0,1814620240420002,05/05/2025
BLUEFISH,STRIPED BASS,2024044413weS:8AM-8PM,2024244131814620240420,2024,4,44,9,44,1814620240420003,1,1.00,,30,1,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1814620240420,1,1814620240420003,,1,S:8AM-8PM,02879,04,,,WASHINGTON,1508,2,1,1,167680,168559,,,26,2,1,8,8,14APR25:10:48,8835020102,8835250101,,,,,,1751.8008602,2024044413weS:8AM-8PM,,0,1814620240420003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413wdS:8AM-8PM,2024244131752820240409,2024,4,25,21,44,1752820240409001,A,4.00,0.00,4,0,2,4,1646,5,3,2,1,,,0,0,0,0,5,,5,,,,O,wd,,1752820240409,3,1752820240409001,,1,S:8AM-8PM,02171,04,,,NORFOLK,1118,5,8,1,170479,,,,24,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1292.7596217,2024044413wdS:8AM-8PM,,0,1752820240409001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131757620240412,2024,4,25,5,44,1757620240412001,A,2.00,,5,5,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240412,3,1757620240412001,,1,S:8AM-8PM,02720,04,,,BRISTOL,1505,0,8,1,167680,,,,34,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1677.6196955,2024044413weS:8AM-8PM,,0,1757620240412001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024044413weS:8AM-8PM,2024244131757620240412,2024,4,25,25,44,1757620240412002,A,0.50,,1,1,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240412,3,1757620240412002,,1,S:8AM-8PM,02126,04,,,SUFFOLK,1625,0,8,1,169182,,,,40,2,2,8,8,14APR25:10:48,8835430101,1000000003,,,,,,1677.6196955,2024044413weS:8AM-8PM,,0,1757620240412002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024044413weS:8AM-8PM,2024244131757620240412,2024,4,25,25,44,1757620240412003,A,0.50,,1,1,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240412,3,1757620240412003,,1,S:8AM-8PM,02126,04,,,SUFFOLK,1625,0,8,1,169182,,,,50,2,2,8,8,14APR25:10:48,8835430101,1000000003,,,,,,1677.6196955,2024044413weS:8AM-8PM,,0,1757620240412003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413weS:8AM-8PM,2024244131757620240413,2024,5,36,81,44,1757620240413001,A,1.00,,1,1,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240413,3,1757620240413001,,1,S:8AM-8PM,11354,04,,,QUEENS,1210,0,8,1,170479,,,,37,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1828.4751012,2024044413weS:8AM-8PM,,0,1757620240413001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413weS:8AM-8PM,2024244131757620240413,2024,5,36,81,44,1757620240413002,A,1.00,,1,1,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240413,3,1757620240413002,,1,S:8AM-8PM,11354,04,,,QUEENS,1210,0,8,1,170479,,,,38,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1828.4751012,2024044413weS:8AM-8PM,,0,1757620240413002,05/05/2025
UNIDENTIFIED (SURFACE FISH),ATLANTIC MACKEREL,2024044413weS:8AM-8PM,2024244131757620240413,2024,5,36,81,44,1757620240413003,A,1.00,,1,1,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240413,3,1757620240413003,,1,S:8AM-8PM,11354,04,,,QUEENS,1210,0,8,1,172414,,,,38,2,2,8,8,14APR25:10:48,8850030302,1000000003,,,,,,1828.4751012,2024044413weS:8AM-8PM,,0,1757620240413003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413weS:8AM-8PM,2024244131757620240413,2024,5,36,81,44,1757620240413004,A,1.00,,1,1,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240413,3,1757620240413004,,1,S:8AM-8PM,11354,04,,,QUEENS,1210,0,8,1,170479,,,,38,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1828.4751012,2024044413weS:8AM-8PM,,0,1757620240413004,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413weS:8AM-8PM,2024244131757620240413,2024,4,44,5,44,1757620240413005,A,0.50,,50,0,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,Y,we,,1757620240413,3,1757620240413005,,1,S:8AM-8PM,02840,04,,,NEWPORT,1334,0,8,1,170479,,,,52,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1828.4751012,2024044413weS:8AM-8PM,,0,1757620240413005,05/05/2025
BLUEFISH,STRIPED BASS,2024044413weS:8AM-8PM,2024244131757620240413,2024,4,25,5,44,1757620240413006,A,3.00,,7,6,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240413,3,1757620240413006,,1,S:8AM-8PM,02720,04,,,BRISTOL,1515,0,8,1,167680,168559,,,34,2,1,8,8,14APR25:10:48,8835020102,8835250101,,,,,,1742.3444872,2024044413weS:8AM-8PM,,0,1757620240413006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024044413weS:8AM-8PM,2024244131757620240428,2024,4,25,17,44,1757620240428003,A,2.00,,998,0,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240428,3,1757620240428003,,1,S:8AM-8PM,01850,04,,,MIDDLESEX,1329,0,8,1,,,,,56,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,2938.205985,2024044413weS:8AM-8PM,,0,1757620240428003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024044413weS:8AM-8PM,2024244131757620240428,2024,4,25,17,44,1757620240428004,A,2.00,,998,0,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,we,,1757620240428,3,1757620240428004,,1,S:8AM-8PM,01850,04,,,MIDDLESEX,1331,0,8,1,,,,,22,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,2938.205985,2024044413weS:8AM-8PM,,0,1757620240428004,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413weS:8AM-8PM,2024244131757620240428,2024,4,44,7,44,1757620240428007,A,1.50,,15,1,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,Y,we,,1757620240428,3,1757620240428007,,1,S:8AM-8PM,02830,04,,,PROVIDENCE,1654,0,8,1,170479,,,,21,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,2524.8452512,2024044413weS:8AM-8PM,,0,1757620240428007,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413weS:8AM-8PM,2024244131757620240428,2024,4,44,7,44,1757620240428008,A,1.50,,15,1,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,Y,we,,1757620240428,3,1757620240428008,,1,S:8AM-8PM,02830,04,,,PROVIDENCE,1654,0,8,1,170479,,,,16,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,2524.8452512,2024044413weS:8AM-8PM,,0,1757620240428008,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413wdS:8AM-8PM,2024244131774220240408,2024,4,25,5,44,1774220240408001,A,1.50,,75,0,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,wd,,1774220240408,3,1774220240408001,,1,S:8AM-8PM,02780,04,,,BRISTOL,1332,0,8,1,170479,,,,56,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,619.16834265,2024044413wdS:8AM-8PM,,0,1774220240408001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413wdS:8AM-8PM,2024244131774220240408,2024,4,25,23,44,1774220240408002,A,1.00,,80,0,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,wd,,1774220240408,3,1774220240408002,,1,S:8AM-8PM,02301,04,,,PLYMOUTH,1337,0,8,1,170479,,,,30,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,619.16834265,2024044413wdS:8AM-8PM,,0,1774220240408002,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413wdS:8AM-8PM,2024244131774220240425,2024,5,36,81,44,1774220240425001,A,1.00,,10,0,2,4,1646,1,3,2,1,,,0,0,0,0,5,,5,,,,O,wd,,1774220240425,3,1774220240425001,,1,S:8AM-8PM,11358,04,,,QUEENS,1137,0,8,1,170479,,,,54,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,603.04856069,2024044413wdS:8AM-8PM,,0,1774220240425001,05/05/2025
