PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,17,25,1816020240518013,1,3.00,0.00,25,1,3,4,30,5,3,2,1,,,0,0,1,0,1,,9,,,,Y,we,,1816020240518,1,1816020240518013,1,3,S:8AM-8PM,02140,05,,,MIDDLESEX,1311,5,1,1,167680,,,1,44,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,307.74060101,2024052533weS:8AM-8PM,,0,1816020240518013,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,17,25,1816020240518014,1,3.00,0.00,2,1,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1816020240518,1,1816020240518014,,3,S:8AM-8PM,02451,05,,,MIDDLESEX,1312,5,1,1,167680,,,1,43,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,307.74060101,2024052533weS:8AM-8PM,,0,1816020240518014,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,3,25,1816020240518016,1,4.00,,40,10,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,N,we,,1816020240518,1,1816020240518016,,3,S:8AM-8PM,01266,05,,,,1321,2,1,1,167680,,,1,63,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,307.74060101,2024052533weS:8AM-8PM,,0,1816020240518016,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,33,5,25,1816020240518017,1,6.00,0.00,12,1,3,4,30,2,3,1,1,,,0,0,0,1,1,,9,,,,O,we,,1816020240518,1,1816020240518017,1,3,S:8AM-8PM,03436,05,1,0,,1353,2,1,1,167680,,,1,47,2,1,1,8,15JAN25:15:23,8835020102,1000000003,,,,,,307.74060101,2024052533weS:8AM-8PM,,0,1816020240518017,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,33,5,25,1816020240518018,1,6.00,0.00,12,3,3,4,30,2,3,1,1,,,0,0,0,1,1,,9,,,,O,we,,1816020240518,1,1816020240518018,1,3,S:8AM-8PM,99998,05,1,0,,1353,2,1,1,167680,,,1,50,2,1,1,8,15JAN25:15:23,8835020102,1000000003,,,,,,307.74060101,2024052533weS:8AM-8PM,,0,1816020240518018,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,33,5,25,1816020240518019,1,6.00,,12,1,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1816020240518,1,1816020240518019,,3,S:8AM-8PM,03446,05,,,,1353,2,1,1,167680,,,1,36,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,307.74060101,2024052533weS:8AM-8PM,,0,1816020240518019,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,17,25,1816020240518020,1,5.00,,30,3,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1816020240518,1,1816020240518020,,3,S:8AM-8PM,01464,05,,,MIDDLESEX,1413,2,1,1,167680,,,1,50,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,264.49113465,2024052533weS:8AM-8PM,,0,1816020240518020,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,17,25,1816020240518021,1,5.00,,20,3,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1816020240518,1,1816020240518021,,3,S:8AM-8PM,01702,05,,,MIDDLESEX,1414,2,1,1,167680,,,1,31,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,264.49113465,2024052533weS:8AM-8PM,,0,1816020240518021,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,17,25,1816020240518022,1,5.00,,30,3,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1816020240518,1,1816020240518022,,3,S:8AM-8PM,01752,05,,,MIDDLESEX,1414,2,1,1,167680,,,1,38,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,264.49113465,2024052533weS:8AM-8PM,,0,1816020240518022,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,9,25,1816020240518023,1,1.00,0.00,6,2,3,4,30,5,3,2,1,,,0,0,1,0,1,,9,,,,Y,we,,1816020240518,1,1816020240518023,1,3,S:8AM-8PM,01832,05,,,ESSEX,1420,5,1,1,167680,,,1,36,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,264.49113465,2024052533weS:8AM-8PM,,0,1816020240518023,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,9,25,1816020240518028,1,1.00,0.00,50,0,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1816020240518,1,1816020240518028,,3,S:8AM-8PM,01950,05,,,ESSEX,1523,5,1,1,167680,,,2,21,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,264.49113465,2024052533weS:8AM-8PM,,0,1816020240518028,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816120240519,2024,4,25,3,25,1816120240519001,1,1.50,0.00,60,6,3,4,912,5,3,2,1,,,0,0,0,0,1,,9,,,,N,we,,1816120240519,1,1816120240519001,,3,S:8AM-8PM,01201,05,,,,901,5,1,1,167680,,,,54,1,1,8,8,15JAN25:15:23,8835020102,1000000003,,53,,,,5530.6807153,2024052533weS:8AM-8PM,,0,1816120240519001,05/05/2025
PORGY FAMILY,STRIPED BASS,2024062533wdS:8AM-8PM,2024325331816120240604,2024,4,25,25,25,1816120240604001,1,5.00,,1,1,3,4,128,1,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1816120240604,3,1816120240604001,,3,S:8AM-8PM,02131,06,,,SUFFOLK,1249,1,1,1,167680,169180,,1,53,2,1,8,8,15JAN25:15:23,8835020102,8835430000,,,,,,3756.4725572,2024062533wdS:8AM-8PM,,0,1816120240604001,05/05/2025
PORGY FAMILY,STRIPED BASS,2024062533wdS:8AM-8PM,2024325331816120240604,2024,4,25,25,25,1816120240604002,1,5.00,,1,1,3,4,128,1,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1816120240604,3,1816120240604002,,3,S:8AM-8PM,02131,06,,,SUFFOLK,1149,1,1,1,167680,169180,,1,31,2,2,8,8,15JAN25:15:23,8835020102,8835430000,,,,,,3756.4725572,2024062533wdS:8AM-8PM,,0,1816120240604002,05/05/2025
UNIDENTIFIED (SURFACE FISH),WINTER FLOUNDER,2024062533weS:8AM-8PM,2024325331816120240621,2024,4,25,9,25,1816120240621002,1,2.50,,45,20,3,4,110,1,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1816120240621,3,1816120240621002,,3,S:8AM-8PM,01960,06,,,ESSEX,1328,0,1,1,172904,,,1,68,2,1,8,8,15JAN25:15:23,8857042001,1000000003,,,,,,3975.2859778,2024062533weS:8AM-8PM,,0,1816120240621002,05/05/2025
BLUEFISH,STRIPED BASS,2024062533weS:8AM-8PM,2024325331816120240623,2024,4,25,25,25,1816120240623001,1,5.00,,100,12,3,4,4099,1,3,2,1,,,0,0,0,0,1,,25,,,,Y,we,,1816120240623,1,1816120240623001,,3,S:8AM-8PM,02135,06,,,SUFFOLK,1637,0,1,1,167680,168559,,1,35,2,2,8,8,15JAN25:15:24,8835020102,8835250101,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1816120240623001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331816120240630,2024,4,25,17,25,1816120240630010,1,1.00,,5,2,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1816120240630,1,1816120240630010,,3,S:8AM-8PM,01867,06,,,MIDDLESEX,1640,2,1,1,167680,,,1,31,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,386.78054756,2024062533weS:8AM-8PM,,0,1816120240630010,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513weS:8AM-8PM,2024325131808320240517,2024,4,25,21,25,1808320240517001,5,4.00,0.00,4,1,3,4,4093,5,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1808320240517,1,1808320240517001,,1,S:8AM-8PM,02038,05,,,NORFOLK,834,5,8,1,167680,,,1,42,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024052513weS:8AM-8PM,,0,1808320240517001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513weS:8AM-8PM,2024325131808320240517,2024,4,25,1,25,1808320240517002,B,2.00,0.00,998,3,3,4,4093,5,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1808320240517,1,1808320240517002,,1,S:8AM-8PM,02532,05,,,BARNSTABLE,1340,5,8,1,167680,,,1,81,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1201.6638403,2024052513weS:8AM-8PM,,0,1808320240517002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513weS:8AM-8PM,2024325131808320240517,2024,4,25,1,25,1808320240517003,B,4.00,0.00,998,1,3,4,4093,5,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1808320240517,1,1808320240517003,,1,S:8AM-8PM,02532,05,,,BARNSTABLE,1343,5,8,1,167680,,,1,53,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1201.6638403,2024052513weS:8AM-8PM,,0,1808320240517003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062513weS:8AM-8PM,2024325131808320240602,2024,4,25,23,25,1808320240602001,5,3.00,0.00,998,2,3,4,285,5,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1808320240602,3,1808320240602001,,1,S:8AM-8PM,02558,06,,,PLYMOUTH,1202,5,8,1,167680,,,1,38,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,334.27074383,2024062513weS:8AM-8PM,,0,1808320240602001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062513weS:8AM-8PM,2024325131808320240602,2024,4,25,23,25,1808320240602002,5,3.00,0.00,998,1,3,4,285,5,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1808320240602,3,1808320240602002,,1,S:8AM-8PM,02558,06,,,PLYMOUTH,1207,5,8,1,167680,,,1,35,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,334.27074383,2024062513weS:8AM-8PM,,0,1808320240602002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062513weS:8AM-8PM,2024325131808320240602,2024,4,25,999,25,1808320240602005,5,0.50,0.00,998,1,3,4,285,5,3,2,1,,,0,0,0,0,5,,1,,,,N,we,,1808320240602,3,1808320240602005,,1,S:8AM-8PM,99999,06,,,,1652,5,8,1,167680,,,1,,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,335.02647652,2024062513weS:8AM-8PM,,0,1808320240602005,05/05/2025
UNIDENTIFIED (SURFACE FISH),ATLANTIC MACKEREL,2024062513wdS:8AM-8PM,2024325131808320240605,2024,4,25,1,25,1808320240605001,5,2.00,0.00,998,98,3,4,285,2,3,1,1,,,0,0,0,5,5,,1,,,,Y,wd,,1808320240605,3,1808320240605001,1,1,S:8AM-8PM,99998,06,6,0,BARNSTABLE,1356,2,8,1,172414,,,1,41,2,2,1,8,15JAN25:15:23,8850030302,1000000003,,,,,,1195.4260507,2024062513wdS:8AM-8PM,,0,1808320240605001,05/05/2025
UNIDENTIFIED (SURFACE FISH),ATLANTIC MACKEREL,2024062513wdS:8AM-8PM,2024325131808320240605,2024,4,25,1,25,1808320240605002,5,2.00,0.00,998,98,3,4,285,2,3,1,1,,,0,0,0,1,5,,1,,,,Y,wd,,1808320240605,3,1808320240605002,1,1,S:8AM-8PM,99998,06,10,0,BARNSTABLE,1356,2,8,1,172414,,,1,61,2,2,1,8,15JAN25:15:23,8850030302,1000000003,,,,,,1195.4260507,2024062513wdS:8AM-8PM,,0,1808320240605002,05/05/2025
UNIDENTIFIED (SURFACE FISH),ATLANTIC MACKEREL,2024062513wdS:8AM-8PM,2024325131808320240605,2024,4,25,1,25,1808320240605003,5,2.00,0.00,998,98,3,4,285,2,3,1,1,,,0,0,0,1,5,,1,,,,Y,wd,,1808320240605,3,1808320240605003,1,1,S:8AM-8PM,99998,06,5,0,BARNSTABLE,1356,2,8,1,172414,,,1,44,2,2,1,8,15JAN25:15:23,8850030302,1000000003,,,,,,1195.4260507,2024062513wdS:8AM-8PM,,0,1808320240605003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062513weS:8AM-8PM,2024325131808320240615,2024,4,25,23,25,1808320240615001,V,2.00,,998,2,3,4,721,2,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1808320240615,1,1808320240615001,,1,S:8AM-8PM,02558,06,,,PLYMOUTH,1149,2,8,1,167680,,,1,28,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,515.37606706,2024062513weS:8AM-8PM,,0,1808320240615001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513weS:8AM-8PM,2024325131808520240503,2024,4,25,1,25,1808520240503001,V,1.00,,60,1,3,4,282,2,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1808520240503,5,1808520240503001,,1,S:8AM-8PM,02660,05,,,BARNSTABLE,1907,2,8,1,167680,,,1,50,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1432.9875773,2024052513weS:8AM-8PM,,0,1808520240503001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513weS:8AM-8PM,2024325131808520240505,2024,4,25,7,25,1808520240505001,2,1.00,,24,0,3,4,602,2,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1808520240505,5,1808520240505001,,1,S:8AM-8PM,02573,05,,,DUKES,1528,2,8,1,167680,,,1,,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,2519.8033029,2024052513weS:8AM-8PM,,0,1808520240505001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513weS:8AM-8PM,2024325131808520240505,2024,4,25,7,25,1808520240505002,5,1.00,,11,0,3,4,602,2,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1808520240505,5,1808520240505002,,1,S:8AM-8PM,02568,05,,,DUKES,1544,2,8,1,167680,,,2,39,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,2519.8033029,2024052513weS:8AM-8PM,,0,1808520240505002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,25,27,25,1808520240520001,5,9.00,0.00,100,10,3,4,556,4,3,2,1,,,0,0,1,0,5,,1,,,,N,wd,,1808520240520,1,1808520240520001,1,1,S:8AM-8PM,01510,05,,,,1113,4,8,1,167680,,,1,33,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,911.24225756,2024052513wdS:8AM-8PM,,0,1808520240520001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,25,1,25,1808520240520002,5,4.00,0.00,150,20,3,4,556,4,3,2,1,,,0,0,1,0,5,,1,,,,Y,wd,,1808520240520,1,1808520240520002,1,1,S:8AM-8PM,02561,05,,,BARNSTABLE,1124,4,8,1,167680,,,1,69,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,911.24225756,2024052513wdS:8AM-8PM,,0,1808520240520002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,25,1,25,1808520240520003,5,2.00,,100,10,3,4,556,4,3,2,1,,,0,0,0,0,5,,1,,,,Y,wd,,1808520240520,1,1808520240520003,,1,S:8AM-8PM,02540,05,,,BARNSTABLE,1143,4,8,1,167680,,,1,41,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,911.24225756,2024052513wdS:8AM-8PM,,0,1808520240520003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,33,15,25,1808520240520004,5,3.00,,1,1,3,4,556,4,3,2,1,,,0,0,0,0,5,,1,,,,O,wd,,1808520240520,1,1808520240520004,,1,S:8AM-8PM,03087,05,,,ROCKINGHAM,1153,4,8,1,167680,,,1,15,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,911.24225756,2024052513wdS:8AM-8PM,,0,1808520240520004,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,33,15,25,1808520240520005,5,3.00,,1,1,3,4,556,4,3,2,1,,,0,0,0,0,5,,1,,,,O,wd,,1808520240520,1,1808520240520005,,1,S:8AM-8PM,03087,05,,,ROCKINGHAM,1154,4,8,1,167680,,,1,14,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,911.24225756,2024052513wdS:8AM-8PM,,0,1808520240520005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,33,15,25,1808520240520006,5,3.00,,1,1,3,4,556,4,3,2,1,,,0,0,0,0,5,,1,,,,O,wd,,1808520240520,1,1808520240520006,,1,S:8AM-8PM,03087,05,,,ROCKINGHAM,1154,4,8,1,167680,,,1,14,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,911.24225756,2024052513wdS:8AM-8PM,,0,1808520240520006,05/05/2025
TAUTOG,STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,25,5,25,1808520240520007,5,4.00,,40,5,3,4,556,4,3,2,1,,,0,0,0,0,5,,1,,,,Y,wd,,1808520240520,1,1808520240520007,,1,S:8AM-8PM,02769,05,,,BRISTOL,1249,4,8,1,167680,170479,,1,60,2,2,8,8,15JAN25:15:23,8835020102,8839010101,,,,,,911.24225756,2024052513wdS:8AM-8PM,,0,1808520240520007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,25,5,25,1808520240520008,5,4.00,,50,10,3,4,556,4,3,2,1,,,0,0,0,0,5,,1,,,,Y,wd,,1808520240520,1,1808520240520008,,1,S:8AM-8PM,99998,05,,,BRISTOL,1253,4,8,1,167680,,,1,,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,911.24225756,2024052513wdS:8AM-8PM,,0,1808520240520008,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,25,23,25,1808520240520009,5,5.00,,48,5,3,4,556,4,3,2,1,,,0,0,0,0,5,,1,,,,Y,wd,,1808520240520,1,1808520240520009,,1,S:8AM-8PM,02304,05,,,PLYMOUTH,1358,4,8,1,167680,,,1,45,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,911.24225756,2024052513wdS:8AM-8PM,,0,1808520240520009,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513wdS:8AM-8PM,2024325131808520240520,2024,4,25,23,25,1808520240520010,5,8.00,0.00,100,12,3,4,556,4,3,2,1,,,0,0,1,0,5,,1,,,,Y,wd,,1808520240520,1,1808520240520010,1,1,S:8AM-8PM,02360,05,,,PLYMOUTH,1644,4,8,1,167680,,,1,26,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,282.33185287,2024052513wdS:8AM-8PM,,0,1808520240520010,05/05/2025
BLUEFISH,STRIPED BASS,2024052513weS:8AM-8PM,2024325131808520240524,2024,4,25,21,25,1808520240524001,2,2.00,0.00,25,0,3,4,414,5,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1808520240524,1,1808520240524001,,1,S:8AM-8PM,02446,05,,,NORFOLK,1650,5,8,1,167680,168559,,1,52,2,2,8,8,15JAN25:15:24,8835020102,8835250101,,,,,,3007.4380944,2024052513weS:8AM-8PM,,0,1808520240524001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024052513weS:8AM-8PM,2024325131808520240527,2024,4,25,23,25,1808520240527001,3,1.50,,60,10,3,4,3486,1,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1808520240527,3,1808520240527001,,1,S:8AM-8PM,02302,05,,,PLYMOUTH,816,0,8,1,169182,,,1,45,2,2,8,8,15JAN25:15:24,8835430101,1000000003,,,,,,5530.6807153,2024052513weS:8AM-8PM,,0,1808520240527001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062523weS:8AM-8PM,2024325231808520240601,2024,4,25,23,25,1808520240601004,3,2.50,,50,5,3,4,784,2,3,2,1,,,0,0,0,0,5,,23,,,,Y,we,,1808520240601,5,1808520240601004,,2,S:8AM-8PM,02050,06,,,PLYMOUTH,1326,2,8,1,167680,,,1,16,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,280.9419449,2024062523weS:8AM-8PM,,0,1808520240601004,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062523weS:8AM-8PM,2024325231808520240601,2024,4,25,23,25,1808520240601005,3,2.50,,50,5,3,4,784,2,3,2,1,,,0,0,0,0,5,,23,,,,Y,we,,1808520240601,5,1808520240601005,,2,S:8AM-8PM,02050,06,,,PLYMOUTH,1326,2,8,1,167680,,,1,15,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,280.9419449,2024062523weS:8AM-8PM,,0,1808520240601005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062523weS:8AM-8PM,2024325231808520240601,2024,4,25,23,25,1808520240601006,3,2.50,,50,5,3,4,784,2,3,2,1,,,0,0,0,0,5,,23,,,,Y,we,,1808520240601,5,1808520240601006,,2,S:8AM-8PM,02050,06,,,PLYMOUTH,1329,2,8,1,167680,,,1,16,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,280.9419449,2024062523weS:8AM-8PM,,0,1808520240601006,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062523weS:8AM-8PM,2024325231808520240608,2024,4,25,27,25,1808520240608013,5,1.00,,24,5,3,4,784,1,3,2,1,,,0,0,0,0,5,,23,,,,N,we,,1808520240608,5,1808520240608013,,2,S:8AM-8PM,01757,06,,,,1613,1,8,1,167680,,,2,43,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,294.08291557,2024062523weS:8AM-8PM,,0,1808520240608013,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062523weS:8AM-8PM,2024325231808520240608,2024,4,25,23,25,1808520240608014,5,1.50,,40,10,3,4,784,2,3,2,1,,,0,0,0,0,5,,23,,,,Y,we,,1808520240608,5,1808520240608014,,2,S:8AM-8PM,02050,06,,,PLYMOUTH,1635,2,8,1,167680,,,1,16,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,294.08291557,2024062523weS:8AM-8PM,,0,1808520240608014,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062523weS:8AM-8PM,2024325231808520240608,2024,4,25,23,25,1808520240608015,5,1.50,,20,10,3,4,784,2,3,2,1,,,0,0,0,0,5,,23,,,,Y,we,,1808520240608,5,1808520240608015,,2,S:8AM-8PM,02050,06,,,PLYMOUTH,1635,2,8,1,167680,,,1,16,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,294.08291557,2024062523weS:8AM-8PM,,0,1808520240608015,05/05/2025
UNIDENTIFIED (SURFACE FISH),ATLANTIC MENHADEN,2024062523weS:8AM-8PM,2024325231808520240609,2024,4,25,23,25,1808520240609001,4,2.00,0.00,60,10,3,4,258,3,3,1,1,,,0,0,0,1,5,,23,,,,Y,we,,1808520240609,1,1808520240609001,1,2,S:8AM-8PM,02304,06,7,0,PLYMOUTH,1210,3,8,1,161732,,,1,60,2,2,1,8,15JAN25:15:23,8747010401,1000000003,,,,,,4315.2710238,2024062523weS:8AM-8PM,,0,1808520240609001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062523weS:8AM-8PM,2024325231808520240609,2024,4,25,17,25,1808520240609003,4,3.00,0.00,50,5,3,4,909,5,3,2,1,,,0,0,0,0,5,,23,,,,Y,we,,1808520240609,1,1808520240609003,,2,S:8AM-8PM,01701,06,,,MIDDLESEX,1622,5,8,1,167680,,,1,66,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,795.37628577,2024062523weS:8AM-8PM,,0,1808520240609003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062523wdS:8AM-8PM,2024325231808520240611,2024,4,25,23,25,1808520240611001,4,0.50,,20,0,3,4,107,1,3,2,1,,,0,0,0,0,5,,23,,,,Y,wd,,1808520240611,5,1808520240611001,,2,S:8AM-8PM,02045,06,,,PLYMOUTH,1008,1,8,1,167680,,,1,33,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,46.164002108,2024062523wdS:8AM-8PM,,0,1808520240611001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062523weS:8AM-8PM,2024325231808520240623,2024,5,36,47,25,1808520240623001,5,1.00,,1,1,3,4,213,2,3,2,1,,,0,0,0,0,5,,23,,,,O,we,,1808520240623,3,1808520240623001,,2,S:8AM-8PM,11220,06,,,KINGS,1915,2,8,1,167680,,,1,26,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1345.221231,2024062523weS:8AM-8PM,,0,1808520240623001,05/05/2025
UNIDENTIFIED (SURFACE FISH),ATLANTIC MENHADEN,2024062523weS:8AM-8PM,2024325231808520240629,2024,4,25,23,25,1808520240629001,4,2.00,,36,12,3,4,258,3,3,2,1,,,0,0,0,0,5,,23,,,,Y,we,,1808520240629,1,1808520240629001,,2,S:8AM-8PM,02333,06,,,PLYMOUTH,1518,3,8,1,161732,,,1,60,2,2,8,8,15JAN25:15:24,8747010401,1000000003,,,,,,1136.9157304,2024062523weS:8AM-8PM,,0,1808520240629001,05/05/2025
